"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
7.48210050198092e-29,2.12060907942606,0.44,0.189,1.02609526284166e-24,"4","APOBEC3G"
2.12977419739126e-27,1.25950345860352,0.299,0.086,2.92077233430237e-23,"4","FGFBP2"
1.2407819492394e-26,1.81165909599459,0.333,0.113,1.70160836518691e-22,"4","C12orf75"
1.03428937386671e-24,0.932188513938688,0.722,0.48,1.41842444732081e-20,"4","CD99"
1.11830322143961e-24,1.06985235342473,0.608,0.331,1.53364103788228e-20,"4","LCK"
8.97268255539626e-22,0.490551828516353,0.948,0.865,1.23051368564704e-17,"4","MYL12A"
6.99352521880092e-21,0.417135699531362,0.296,0.099,9.59092048506358e-17,"4","GZMB"
1.20864795718435e-20,0.992679130949731,0.67,0.447,1.65753980848262e-16,"4","RARRES3"
2.66643819162178e-20,1.52574368820901,0.447,0.236,3.65675333599011e-16,"4","DUSP2"
8.43658855178491e-20,0.840981972460128,0.722,0.456,1.15699375399178e-15,"4","CD3E"
5.04982117756431e-19,1.10798192253431,0.502,0.296,6.9253247629117e-15,"4","CD2"
8.47379594238882e-19,1.60950134327659,0.268,0.098,1.1620963755392e-14,"4","CHST12"
7.00632488839145e-17,1.43485646171673,0.268,0.105,9.60847395194004e-13,"4","APMAP"
7.10858067645174e-17,0.544113060687277,0.942,0.881,9.74870753968591e-13,"4","HLA-E"
3.83170648074817e-14,0.528716507394117,0.952,0.929,5.25480226769805e-10,"4","MT-CYB"
1.00873522211246e-13,1.63759093267466,0.278,0.127,1.38337948360503e-09,"4","ZAP70"
1.69577269131277e-13,0.460973738690568,0.976,0.942,2.32558266886633e-09,"4","PFN1"
9.82416327928679e-13,1.29428726920624,0.296,0.148,1.34728575212139e-08,"4","SLC9A3R1"
2.65714769634991e-12,1.53869498036816,0.271,0.128,3.64401235077426e-08,"4","TPST2"
5.34091027727833e-12,1.3573404048258,0.45,0.295,7.3245243542595e-08,"4","LITAF"
1.32308154760606e-11,0.803372595050114,0.536,0.369,1.81447403438695e-07,"4","ID2"
1.49748919363271e-11,0.646817133839058,0.77,0.666,2.0536566801479e-07,"4","CALM1"
2.20487824553658e-11,1.28131961001856,0.289,0.151,3.02377002592887e-07,"4","FYN"
2.3371196071198e-11,0.58007859032616,0.423,0.249,3.2051258292041e-07,"4","CD247"
2.36660007257332e-11,0.54434553996817,0.313,0.164,3.24555533952705e-07,"4","GNLY"
7.40125292631443e-11,0.364869617481611,0.887,0.849,1.01500782631476e-06,"4","UBC"
7.76584520136344e-11,1.12185267702046,0.309,0.171,1.06500801091498e-06,"4","ARPC5L"
9.08384735511418e-11,0.567043041902511,0.763,0.694,1.24575882628036e-06,"4","MYL12B"
1.73619341386398e-10,0.60635201239946,0.639,0.536,2.38101564777306e-06,"4","CD53"
3.31628001779902e-10,0.908365034692021,0.399,0.252,4.54794641640957e-06,"4","CTSC"
3.89677249041667e-10,1.0074570801034,0.361,0.222,5.34403379335742e-06,"4","MYO1F"
4.05036218824524e-10,1.0398366644564,0.409,0.274,5.55466670495952e-06,"4","YWHAQ"
5.33745585228022e-10,0.39654701977746,0.883,0.805,7.31978695581709e-06,"4","DDX5"
8.29723742913443e-10,0.773622382753485,0.56,0.426,1.1378831410315e-05,"4","IL2RG"
1.27269371549744e-09,0.678127155752708,0.701,0.58,1.7453721614332e-05,"4","ANXA1"
2.40804655035697e-09,1.18269380895446,0.33,0.205,3.30239503915955e-05,"4","CD3G"
2.9026091729227e-09,0.842659647741494,0.478,0.356,3.98063821974618e-05,"4","BIN2"
6.27610501988246e-09,1.60854125376212,0.354,0.228,8.60705042426681e-05,"4","C9orf142"
6.6008955711467e-09,0.95126600308014,0.337,0.205,9.05246818627059e-05,"4","LAT"
1.00014929926701e-08,0.398709489765229,0.656,0.526,0.000137160474901478,"4","GIMAP7"
1.002084199903e-08,1.23590009868326,0.275,0.157,0.000137425827174697,"4","PLEK"
1.59678868931318e-08,0.467816581610173,0.918,0.89,0.00021898360085241,"4","MT-ND2"
1.898822717715e-08,0.9840355646052,0.364,0.237,0.000260404547507435,"4","SUN2"
2.37380376749424e-08,0.704653218991752,0.45,0.326,0.000325543448674161,"4","SEPT7"
2.46028258471517e-08,1.02750830935994,0.289,0.173,0.000337403153667839,"4","PIM1"
2.80454886945911e-08,0.891190646105194,0.405,0.282,0.000384615831957622,"4","ANXA6"
3.02471309168372e-08,1.14945919037697,0.302,0.187,0.000414809153393505,"4","HSPA5"
4.15741870346393e-08,0.991412331489861,0.306,0.185,0.000570148400993044,"4","ARL4C"
4.53075486199016e-08,0.602850440746729,0.588,0.463,0.000621347721773331,"4","IFITM1"
6.07513675802889e-08,0.83303406798991,0.43,0.32,0.000833144254996082,"4","HLA-F"
7.89874516676549e-08,0.467251725486737,0.615,0.527,0.00108323391217022,"4","HSP90AA1"
2.7063560608659e-07,0.262541938249378,1,0.971,0.0037114967018715,"4","RPS27A"
3.59728627113313e-07,0.569949887610524,0.43,0.305,0.00493331839223197,"4","STK17A"
3.64989295779838e-07,0.740566614796693,0.347,0.239,0.0050054632023247,"4","TUBA4A"
4.27302013990346e-07,0.817852588069874,0.344,0.231,0.0058600198198636,"4","PPP2R5C"
4.31817570121679e-07,0.781054632199872,0.378,0.273,0.00592194615664871,"4","PPP1R18"
4.55199954453955e-07,0.541376787296558,0.54,0.445,0.00624261217538154,"4","PTPRC"
4.83412236124986e-07,0.498476983190938,0.46,0.352,0.00662951540621805,"4","RAP1B"
5.72690464701844e-07,0.268538253495607,0.935,0.849,0.00785387703292109,"4","SH3BGRL3"
9.12477935744795e-07,0.705990098206773,0.34,0.235,0.0125137224108041,"4","HSP90B1"
2.76936238165062e-06,0.707010025011014,0.405,0.309,0.0379790357019565,"4","DHRS7"
6.44778150307163e-06,0.282994812725678,0.959,0.958,0.0884248755331244,"4","MT-ND4"
8.14289773655753e-06,0.343212496462106,0.533,0.45,0.11167169955915,"4","GIMAP4"
1.01588846092652e-05,0.520503338120498,0.557,0.49,0.139318943531463,"4","HNRNPK"
1.24803973345347e-05,0.35642126328241,0.57,0.51,0.171156169045809,"4","TMBIM6"
1.59957376567612e-05,0.92028765042884,0.412,0.329,0.219365546224823,"4","PDIA3"
1.68629071753932e-05,0.789825818055137,0.261,0.172,0.231257909003343,"4","RPA2"
1.91998633013006e-05,0.252502279841784,0.948,0.912,0.263306925314036,"4","CFL1"
2.22230202844831e-05,0.47990398112808,0.701,0.646,0.304766500181402,"4","ZFP36L2"
2.23704787138697e-05,0.573910912475178,0.488,0.404,0.306788745082009,"4","CCND3"
3.09047488230719e-05,0.301265851437494,0.67,0.592,0.423827725359607,"4","CXCR4"
3.38480393247017e-05,0.584438804482312,0.543,0.473,0.464192011298959,"4","GUK1"
3.49609166976458e-05,0.662967766231383,0.368,0.276,0.479454011591514,"4","XBP1"
3.85580746915232e-05,0.737659917442111,0.289,0.205,0.528785436319549,"4","BUB3"
3.90949995820614e-05,0.292898174275494,0.722,0.636,0.53614882426839,"4","CLIC1"
3.94430864938087e-05,0.359695780359064,0.887,0.861,0.540922488176093,"4","ACTG1"
4.53839838708392e-05,0.427649021585538,0.79,0.781,0.622395954804689,"4","UBB"
5.03463408810087e-05,0.478418712752683,0.543,0.478,0.690449718842153,"4","SRSF7"
6.27446461939471e-05,1.51012375454278,0.333,0.258,0.860480077903791,"4","TMEM50A"
6.61758300718939e-05,0.618406118493624,0.467,0.395,0.907535333605952,"4","IL7R"
7.87466418179007e-05,0.562097969982376,0.306,0.22,1,"4","TERF2IP"
7.88615120565892e-05,0.395714013229838,0.77,0.739,1,"4","PPIA"
9.39460307598434e-05,0.518495668073329,0.505,0.45,1,"4","ARL6IP5"
0.000111868435576718,0.767619983738535,0.285,0.207,1,"4","CKLF"
0.000134126693135842,0.336710339335645,0.629,0.581,1,"4","PSMB9"
0.000174362557085751,0.348426206806222,0.704,0.671,1,"4","HSPA8"
0.000191985334301036,0.638355009211804,0.522,0.471,1,"4","PPIB"
0.000236719100247909,0.698097714786095,0.251,0.175,1,"4","RASSF5"
0.00025947364205138,0.315523390278132,0.564,0.484,1,"4","AES"
0.000278772039548592,0.317031994157177,0.546,0.462,1,"4","ITGB2"
0.000399473329032074,0.620430468148929,0.282,0.208,1,"4","BTN3A2"
0.000422237089018292,0.389548946595989,0.45,0.357,1,"4","CD7"
0.000440398105979852,0.614225318794735,0.347,0.272,1,"4","CALR"
0.000440580937922111,0.705643882768073,0.296,0.225,1,"4","TAP1"
0.000458946259203594,0.557744331847311,0.316,0.242,1,"4","BIN1"
0.000472398165350994,0.716627174299063,0.275,0.201,1,"4","SPOCK2"
0.000587170751865088,0.785845388451286,0.313,0.246,1,"4","TMED9"
0.000673647969641199,0.715532775176155,0.395,0.341,1,"4","SNRPB"
0.000756162273560245,0.525917096108271,0.368,0.298,1,"4","KRTCAP2"
0.000799156104099442,1.23093602269705,0.285,0.219,1,"4","CDC37"
0.000944550239091279,0.619906667281788,0.368,0.297,1,"4","SPCS2"
0.00105312007656057,0.589264813907835,0.361,0.306,1,"4","HNRNPA3"
0.00114921013171862,0.62525706294636,0.46,0.408,1,"4","CAP1"
0.00115378868932836,0.49909192148682,0.33,0.27,1,"4","MEAF6"
0.00119872632792746,0.921891916830499,0.275,0.216,1,"4","CAPN2"
0.00125666404806029,0.688641341719326,0.271,0.209,1,"4","SDHC"
0.00138578687019092,0.655592572644806,0.254,0.192,1,"4","DSTN"
0.0015026686824304,0.968594461322364,0.347,0.278,1,"4","GIMAP5"
0.0015685815162143,0.287823184228156,0.742,0.703,1,"4","CIRBP"
0.00160714943881218,0.639415806474943,0.265,0.201,1,"4","WIPF1"
0.00161602335833985,0.295104468302014,0.663,0.63,1,"4","HMGB1"
0.00191056241438469,0.757395552193339,0.426,0.371,1,"4","CMPK1"
0.00191716324737421,0.290891163319328,0.557,0.499,1,"4","YWHAB"
0.00194415557713368,0.251928795751946,0.588,0.541,1,"4","LSP1"
0.00198117878778602,0.455528027260843,0.433,0.381,1,"4","LCP1"
0.00209509621880328,0.431498021544248,0.285,0.219,1,"4","OCIAD2"
0.00232300248013521,0.545736241186272,0.296,0.236,1,"4","KMT2E"
0.00240254422274566,0.66524423042356,0.261,0.2,1,"4","HNRNPR"
0.00285705814382919,0.501569870520405,0.646,0.635,1,"4","IER2"
0.00359356179959642,0.796690113494484,0.261,0.206,1,"4","IL10RA"
0.00368031012046699,0.265879246773836,0.598,0.565,1,"4","SNRPD2"
0.0042623770870098,0.379067018787867,0.378,0.31,1,"4","MT2A"
0.00523627100342538,0.478031669599553,0.285,0.236,1,"4","XRCC5"
0.00532713176807636,0.272519441365302,0.893,0.913,1,"4","MT-CO2"
0.00555157069350652,0.354911324131928,0.285,0.231,1,"4","GADD45B"
0.00563092851587935,0.615929549874894,0.402,0.36,1,"4","C9orf16"
0.00578889054266455,0.520849401785438,0.333,0.287,1,"4","DNAJB1"
0.00581732255762441,0.366459142082721,0.436,0.394,1,"4","TMEM59"
0.00601026318000903,0.273270365947118,0.485,0.451,1,"4","ARF1"
0.00613688616733543,0.395669722996908,0.416,0.386,1,"4","C11orf58"
0.00632453366168042,0.341546927549801,0.44,0.405,1,"4","PTGES3"
0.00735018612256592,0.494655199105146,0.275,0.226,1,"4","MED10"
0.0077532358530239,0.298309785012421,0.601,0.562,1,"4","OST4"
0.00943585762326724,0.739912191288591,0.275,0.223,1,"4","CITED2"
0.00994765900430239,0.529136425946429,0.282,0.232,1,"4","P4HB"
0.00995579268271392,0.667582688067501,0.344,0.298,1,"4","ACAP1"
1.68906387587161e-212,5.42881184073875,0.506,0.01,2.31638219937032e-208,"5","CDKN1C"
1.51641217514213e-207,4.99319999938728,0.586,0.02,2.07960765698992e-203,"5","HES4"
8.42937573617358e-200,4.06379393395137,0.84,0.068,1.15600458845884e-195,"5","RP11-290F20.3"
1.71032103767149e-186,4.38784960040904,0.809,0.073,2.34553427106268e-182,"5","MS4A7"
3.51119239356996e-184,4.06490197289953,0.975,0.134,4.81524924854185e-180,"5","FCGR3A"
8.23060607045982e-168,5.88121184935212,0.37,0.005,1.12874531650286e-163,"5","CKB"
8.8924006069965e-147,4.23242719757342,0.537,0.031,1.2195038192435e-142,"5","LILRA3"
1.16253567988205e-142,3.21266497184427,0.975,0.177,1.59430143139024e-138,"5","IFITM3"
6.4599724098365e-140,5.15986571264743,0.383,0.011,8.85920616284977e-136,"5","MS4A4A"
1.99041641759024e-132,3.41878659517841,0.716,0.079,2.72965707508326e-128,"5","PILRA"
5.06971032509548e-129,3.53032295821178,0.66,0.067,6.95260073983594e-125,"5","LRRC25"
2.72403638635086e-128,3.64241100974853,0.506,0.032,3.73574350024157e-124,"5","LILRB1"
6.14568952135269e-128,3.25547114636515,0.864,0.144,8.42819860958307e-124,"5","RHOC"
1.45327044272619e-126,3.95443336543128,0.488,0.03,1.9930150851547e-122,"5","SIGLEC10"
3.17009262700028e-126,4.0416536272658,0.531,0.039,4.34746502866818e-122,"5","HMOX1"
2.02567213765565e-125,3.31945106176938,1,0.315,2.77800676958095e-121,"5","LST1"
1.32331036004853e-123,3.79623014050302,0.469,0.028,1.81478782777055e-119,"5","CTSL"
2.77942449150643e-123,3.18079293811864,0.778,0.109,3.81170274765192e-119,"5","HCK"
5.78189413653663e-123,3.7150401575036,0.537,0.041,7.92928961884634e-119,"5","CSF1R"
7.93041046306381e-122,2.87668644815712,0.951,0.201,1.08757649090457e-117,"5","SERPINA1"
6.4207630917951e-120,2.96612018341248,1,0.316,8.8054345040878e-116,"5","FCER1G"
2.33192657124895e-116,2.53999266353664,0.926,0.176,3.19800409981081e-112,"5","CD68"
1.36592772243918e-115,2.89927961904285,1,0.334,1.87323327855309e-111,"5","AIF1"
1.19068963781253e-111,2.54613378253853,0.938,0.184,1.6329117692961e-107,"5","CFD"
2.05568794196065e-111,2.92289822423111,0.796,0.124,2.81917044360483e-107,"5","IFI30"
3.13822301360031e-109,2.71178635420767,0.87,0.171,4.30375904085147e-105,"5","SPI1"
2.24573835586891e-104,3.18424219701575,0.599,0.067,3.07980558123862e-100,"5","LILRB2"
6.73641024982599e-104,4.81264238404419,0.296,0.01,9.23831301661136e-100,"5","BATF3"
3.72446750124021e-103,2.93215556045564,0.66,0.084,5.10773473120082e-99,"5","LILRA5"
4.78921942681482e-94,2.64951423629675,0.883,0.203,6.56793552193385e-90,"5","STXBP2"
1.2214177387409e-92,2.87350963916245,0.673,0.101,1.67505228690927e-88,"5","WARS"
1.65514632041035e-92,3.6746567882705,0.395,0.029,2.26986766381076e-88,"5","CXCL16"
1.38635890541102e-91,3.82836958953939,0.364,0.023,1.90125260288068e-87,"5","TPPP3"
5.67421609221289e-90,2.53667424393399,0.568,0.068,7.78161994886076e-86,"5","C5AR1"
8.86622421416861e-90,2.41294569614276,1,0.605,1.21591398873108e-85,"5","COTL1"
6.19670951296711e-89,2.65678913352694,0.926,0.285,8.4981674260831e-85,"5","CEBPB"
1.45641326047382e-87,2.27296892556376,0.562,0.068,1.99732514541379e-83,"5","MAFB"
1.77364531005468e-87,3.08995260324674,0.494,0.053,2.43237717820899e-83,"5","TESC"
4.82076013102306e-87,3.22236818351904,0.525,0.06,6.61119044368503e-83,"5","SLC31A2"
8.64364892206254e-86,2.77042259570271,0.914,0.291,1.18539001317166e-81,"5","TIMP1"
2.61951795006204e-82,2.26233650054716,1,0.69,3.59240691671508e-78,"5","IFITM2"
2.74132302434016e-81,2.48840953099921,0.778,0.169,3.7594503955801e-77,"5","BID"
3.4846943220402e-81,2.76291044376534,0.735,0.141,4.77890979324594e-77,"5","ABI3"
1.21206461647392e-80,2.56417754456127,0.556,0.075,1.66222541503233e-76,"5","C19orf38"
1.49649681467243e-80,2.27572858006114,0.994,0.565,2.05229573164177e-76,"5","SAT1"
3.45452555139267e-80,2.26134419015251,0.796,0.166,4.73753634117991e-76,"5","BRI3"
6.42397299515509e-80,2.13412296476338,1,0.989,8.80983656555569e-76,"5","FTH1"
8.43032233670409e-80,3.2297394494953,0.407,0.038,1.1561344052556e-75,"5","CAMK1"
3.84975590715914e-79,2.07484809388886,0.994,0.478,5.27955525107805e-75,"5","PSAP"
5.3244427220037e-79,4.37336438156822,0.284,0.015,7.30194074895587e-75,"5","CTD-2006K23.1"
5.95365797639506e-78,2.19738797121602,1,0.492,8.16484654882819e-74,"5","CTSS"
1.74955781036902e-77,2.3850020682381,0.679,0.122,2.39934358114007e-73,"5","LYN"
1.03582406899775e-76,2.07443726250064,0.988,0.496,1.42052912822351e-72,"5","S100A11"
5.93286381852755e-75,2.10467689866752,0.79,0.17,8.13632944072869e-71,"5","CFP"
2.38790655853777e-74,1.95509900012581,1,0.359,3.2747750543787e-70,"5","CST3"
2.20377660299711e-73,1.78501969401638,0.969,0.308,3.02225923335023e-69,"5","TYMP"
2.33943834122054e-72,3.67687253495575,0.278,0.017,3.20830574114985e-68,"5","TCF7L2"
3.68238826226667e-71,2.05250728262277,1,0.989,5.05002726287252e-67,"5","FTL"
2.35161311826465e-69,3.23132606759773,0.333,0.028,3.22500223038814e-65,"5","PTP4A3"
2.95982792186958e-69,1.8096037868738,1,0.358,4.05910801205194e-65,"5","TYROBP"
7.26217061227847e-69,3.21350768392918,0.438,0.054,9.9593407776787e-65,"5","FAM110A"
1.75401977930463e-68,1.94584198670175,0.58,0.097,2.40546272533837e-64,"5","FGL2"
2.16095329110557e-68,2.3723423396421,0.574,0.096,2.96353134342218e-64,"5","APOBEC3A"
6.77630653532571e-68,2.16751680567854,0.778,0.179,9.29302678254568e-64,"5","FGR"
1.74713211854109e-67,1.77045383051797,0.963,0.382,2.39601698736726e-63,"5","NPC2"
2.88483639657819e-66,2.10508021748621,0.778,0.193,3.95626463426733e-62,"5","FAM26F"
3.38326112770174e-66,1.4040064734584,1,0.906,4.63980431053016e-62,"5","OAZ1"
1.50744570111464e-63,2.78184237878983,0.37,0.04,2.06731103450861e-59,"5","CD300LF"
1.99079256297254e-63,2.11562007602522,0.593,0.107,2.73017292086054e-59,"5","SLC7A7"
9.43783814847499e-63,2.66492272258915,0.5,0.078,1.29430512368186e-58,"5","CPPED1"
2.47385627011793e-62,2.32184734445669,0.5,0.076,3.39264648883974e-58,"5","UNC119"
2.0732946386535e-61,1.52131228685709,1,0.8,2.84331626744941e-57,"5","S100A4"
4.90770619926122e-61,2.30745266906193,0.617,0.125,6.73042828166684e-57,"5","NINJ1"
1.26276216477068e-60,1.73803800137633,0.611,0.116,1.73175203276651e-56,"5","CDA"
4.23027680000043e-60,2.00909834541017,0.444,0.062,5.8014016035206e-56,"5","FCGR2A"
5.46363270115276e-60,2.23298673827516,0.623,0.132,7.49282588636089e-56,"5","HSBP1"
6.68729158609522e-60,2.50443849437034,0.395,0.048,9.17095168117099e-56,"5","AP2A1"
1.08121080289329e-59,2.08190251111811,0.543,0.093,1.48277249508786e-55,"5","PLAUR"
1.47970313388342e-59,1.61163715590562,0.994,0.443,2.02926487780772e-55,"5","LGALS1"
2.60803374307094e-59,1.78929067038327,0.599,0.113,3.57665747524749e-55,"5","TNFRSF1B"
5.15730230993839e-59,2.75904952839934,0.377,0.045,7.07272438784951e-55,"5","CUX1"
2.68282272250155e-58,3.33412673925399,0.278,0.023,3.67922308163863e-54,"5","EMR2"
1.58924348197383e-57,2.79303255452792,0.321,0.033,2.1794885111789e-53,"5","FAM49A"
6.29975725627421e-57,1.02162255379006,0.994,0.993,8.63948710125445e-53,"5","ACTB"
1.57815295175384e-55,1.26891675920358,1,0.805,2.16427895803521e-51,"5","ARPC3"
4.45914026029195e-55,2.67044500538445,0.364,0.046,6.11526495296438e-51,"5","GPBAR1"
7.88839901372533e-55,2.09973844507064,0.531,0.098,1.08181504074229e-50,"5","LYST"
2.44748823598411e-54,2.24720520388679,0.519,0.093,3.35648536682861e-50,"5","MAPKAPK3"
4.80767546192794e-54,2.28266711015325,0.438,0.067,6.59324612848798e-50,"5","SLC11A1"
1.55363590236232e-53,2.30514951393749,0.494,0.088,2.13065627649969e-49,"5","ADA"
9.40149210520071e-53,1.97477624954365,0.648,0.15,1.28932062730723e-48,"5","NAAA"
2.86778959082866e-52,0.664556980564031,1,1,3.93288664486243e-48,"5","TMSB4X"
3.69004148655877e-52,1.92396997436132,0.772,0.239,5.0605228946667e-48,"5","CASP1"
3.4929062016154e-51,1.83615156314108,0.901,0.337,4.79017156489536e-47,"5","PYCARD"
6.29153647498419e-51,1.12683523978233,0.994,0.806,8.62821312179332e-47,"5","YBX1"
3.81232624410677e-50,2.81206233525719,0.29,0.031,5.22822421116803e-46,"5","SLC2A6"
7.29079675574242e-50,2.27730550738393,0.488,0.092,9.99859867082515e-46,"5","TBXAS1"
9.67921356566223e-50,2.43444096322525,0.34,0.044,1.32740734839492e-45,"5","CD300E"
1.35993312444481e-49,2.08232198535275,0.704,0.216,1.86501228686361e-45,"5","ASAH1"
2.40669089630587e-49,1.98379569939741,0.525,0.104,3.30053589519386e-45,"5","RHOB"
3.25840638285848e-49,1.89823243444402,0.802,0.275,4.46857851345213e-45,"5","ANXA5"
9.19970693316927e-49,1.70065982969663,0.778,0.242,1.26164780881483e-44,"5","VASP"
3.60613589980073e-48,1.98326206363396,0.469,0.085,4.94545477298672e-44,"5","MPEG1"
5.01988459653433e-48,1.29446179515227,0.988,0.769,6.88426973568718e-44,"5","S100A6"
6.98593756922202e-48,1.63024238000635,0.914,0.437,9.58051478243109e-44,"5","FKBP1A"
9.00462774559874e-48,2.35946908397684,0.364,0.054,1.23489464903141e-43,"5","SLC16A3"
2.79892069721701e-47,2.09552157724443,0.438,0.076,3.83843984416341e-43,"5","TCIRG1"
5.37129190441035e-47,1.69717972250466,0.784,0.254,7.36618971770836e-43,"5","CARD16"
5.59581716384024e-47,1.60612166890582,0.852,0.319,7.6741036584905e-43,"5","TKT"
1.73442013255217e-46,2.62950028054351,0.284,0.032,2.37858376978205e-42,"5","CD300C"
2.74387938620836e-46,1.7875714357497,0.778,0.245,3.76295619024614e-42,"5","RGS2"
4.00281408683944e-46,1.40799074667601,0.969,0.618,5.48945923869161e-42,"5","NEAT1"
4.37056652022849e-46,1.33038640968625,0.975,0.462,5.99379492584135e-42,"5","HLA-DPA1"
7.67061322211275e-46,2.12335328605888,0.432,0.077,1.05194789728054e-41,"5","ADRBK1"
2.88513966559054e-45,1.43067289166842,0.895,0.358,3.95668053739086e-41,"5","RHOG"
4.61416201073054e-44,1.62539746837554,0.506,0.109,6.32786178151586e-40,"5","STX11"
1.00205896494296e-43,3.08960645434876,0.302,0.04,1.37422366452278e-39,"5","RXRA"
1.39236531128126e-43,1.31369955552045,0.957,0.649,1.90948978789112e-39,"5","LY6E"
1.49587093341936e-43,2.74512483240947,0.302,0.04,2.05143739809132e-39,"5","CD86"
2.19683987988693e-43,1.40784729927989,0.907,0.407,3.01274621127694e-39,"5","ANXA2"
2.51210206254194e-43,2.00610207374205,0.389,0.065,3.44509676857001e-39,"5","UNC93B1"
1.54328242729306e-42,2.02575049119505,0.66,0.187,2.1164575207897e-38,"5","TNFSF10"
1.93273329898471e-42,1.55603474582534,0.926,0.44,2.65055044622763e-38,"5","PRELID1"
3.33926855043267e-42,1.51030005986561,0.846,0.342,4.57947289006336e-38,"5","C10orf54"
8.3861824233019e-42,1.8581513676255,0.556,0.137,1.15008105753162e-37,"5","OAZ2"
