"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030216","keratinocyte differentiation",53,0.484058458294537,1.5783104364178,0.0119782855733628,0.12904130123414,0.0702249599768523,1451,"tags=30%, list=10%, signal=27%","54206/9475/8202/247/25932/5339/6093/836/8394/7357/301/5583/23596/64332/3855/7538",0.380730400722792
"GO:0042749","regulation of circadian sleep/wake cycle",8,-0.725709569036639,-1.57730785325052,0.0193620325333675,0.161479946288167,0.0878782425215552,2856,"tags=62%, list=19%, signal=51%","5730/9572/100/134/8863",0.352487857583619
"GO:0030148","sphingolipid biosynthetic process",86,0.452834922025249,1.57676884273457,0.00487656264091237,0.0891253491220444,0.0485024873056898,1618,"tags=28%, list=11%, signal=25%","5562/94101/9200/5587/55331/166929/64834/142891/30815/9218/84725/2531/201562/8560/84002/91012/7357/53947/253782/10087/60481/8705/401494/2526",0.407017918923954
"GO:0042246","tissue regeneration",42,-0.469677112801568,-1.57657977235951,0.0100794651388482,0.12077359121727,0.0657256283715284,472,"tags=21%, list=3%, signal=21%","4814/4851/4192/2255/5738/5764/11221/1026/4856",0.380730400722792
"GO:0060612","adipose tissue development",39,0.521456205203793,1.57621505096447,0.0160204273690363,0.145374212437449,0.0791134168087989,3441,"tags=49%, list=23%, signal=38%","5562/5019/54795/5468/116236/9462/285590/3265/11145/4041/23038/8451/343099/8609/84159/23369/4023/38/23411",0.352487857583619
"GO:0045017","glycerolipid biosynthetic process",210,0.407739022029309,1.57605731493086,0.000586135000364881,0.0331695915266728,0.0180510674887156,2484,"tags=32%, list=17%, signal=27%","3613/2180/57104/10423/5295/5833/56910/129303/253558/160851/8760/51099/10555/5293/84803/26207/57153/8895/5290/84725/5277/8394/54675/64419/51763/5286/23175/10162/64900/7376/171586/54928/5336/54545/51196/3949/84188/2710/27440/23659/10400/80235/59338/23446/5289/126969/65977/23761/55326/9108/3612/22908/55500/55224/1119/65258/84302/5291/81542/9807/57605/200576/1609/9926/5154/5279/8678",0.477270815362862
"GO:0170040","proteinogenic amino acid catabolic process",63,0.484738951975594,1.57528967119925,0.0078403801098626,0.111594743563711,0.0607304508358087,2765,"tags=40%, list=18%, signal=33%","875/10157/5625/2744/2752/23576/3176/4329/8659/6470/587/23464/56922/64087/36/2639/3712/2746/1036/2747/125061/1743/790/3242/3028",0.380730400722792
"GO:0090158","endoplasmic reticulum membrane organization",15,0.642514915444258,1.57370413791337,0.0276531881751318,0.201687926799059,0.109759638594927,3506,"tags=67%, list=23%, signal=51%","25923/10162/9217/80124/6253/64225/23204/57142/10313/7905",0.352487857583619
"GO:0010457","centriole-centriole cohesion",14,-0.610279222781364,-1.57354932319076,0.0402138370608622,0.255594577367889,0.139095923508959,2229,"tags=43%, list=15%, signal=37%","9662/54875/11190/79839/25914/11127",0.321775918075361
"GO:0016045","detection of bacterium",10,-0.673829777463046,-1.57337803564113,0.0243920245086208,0.186040205904486,0.101244065960112,2697,"tags=50%, list=18%, signal=41%","10333/4671/3106/3105/284297",0.352487857583619
"GO:0070875","positive regulation of glycogen metabolic process",16,0.634383693860112,1.57328028583218,0.0235190612919322,0.181096771947878,0.0985538230035478,2498,"tags=56%, list=17%, signal=47%","8660/3667/10580/5255/3643/5499/79660/3481/207",0.352487857583619
"GO:0016114","terpenoid biosynthetic process",19,-0.573468301664444,-1.57131306444039,0.0237168468449423,0.18202292423316,0.0990578399852764,2068,"tags=32%, list=14%, signal=27%","4598/3157/5947/216/8644/220",0.352487857583619
"GO:0030041","actin filament polymerization",118,0.430810907612802,1.56920742938911,0.00400712736552082,0.0817167812210949,0.0444707053928124,2838,"tags=37%, list=19%, signal=30%","11170/10602/23500/25802/10810/91663/10092/55604/23189/85464/2934/1730/2185/2059/8936/51734/3717/283/57704/5879/10093/1072/64423/832/382/7408/81624/10094/9353/8976/1729/23406/6709/10787/5216/89848/118/25959/830/9873/93663/79585/2314/54961",0.407017918923954
"GO:0034698","response to gonadotropin",17,0.618698790966204,1.56790471106476,0.0388060686610537,0.248327117848732,0.135140933525247,2297,"tags=47%, list=15%, signal=40%","3625/2730/26012/3624/890/5447/3973/4882",0.321775918075361
"GO:0051591","response to cAMP",53,0.480824263650073,1.56776509200062,0.0134504626193886,0.135572581380404,0.0737793172445056,1268,"tags=23%, list=8%, signal=21%","1843/5187/3625/5311/65010/6781/9465/3709/51763/4327/29904/5908",0.380730400722792
"GO:0006637","acyl-CoA metabolic process",88,0.452331350150922,1.56749660997637,0.00338380892987385,0.0756031698218108,0.0411436456706715,3427,"tags=38%, list=23%, signal=29%","84532/2180/10157/9200/64834/10965/641371/201562/5166/23597/23417/1737/60481/84188/2639/3295/32/55711/5162/55902/4594/1743/390916/128486/47/594/8694/122970/79071/501/1629/2194/38",0.431707695803346
"GO:0006638","neutral lipid metabolic process",86,0.449964370260429,1.56677359642277,0.00567272471431066,0.0944850637699191,0.0514192724204912,3448,"tags=47%, list=23%, signal=36%","2180/57104/160851/1374/51099/63924/10555/84803/151056/256356/857/2167/23175/64900/7376/11057/221955/51196/3949/2710/23659/338/3991/11343/11145/57406/81542/26090/1609/9926/128486/6400/11313/9162/8527/8694/80025/4023/23411/9489",0.407017918923954
"GO:0006639","acylglycerol metabolic process",86,0.449964370260429,1.56677359642277,0.00567272471431066,0.0944850637699191,0.0514192724204912,3448,"tags=47%, list=23%, signal=36%","2180/57104/160851/1374/51099/63924/10555/84803/151056/256356/857/2167/23175/64900/7376/11057/221955/51196/3949/2710/23659/338/3991/11343/11145/57406/81542/26090/1609/9926/128486/6400/11313/9162/8527/8694/80025/4023/23411/9489",0.407017918923954
"GO:1901077","regulation of relaxation of muscle",9,0.733611382419598,1.56619060828095,0.0194293968053422,0.161479946288167,0.0878782425215552,3462,"tags=78%, list=23%, signal=60%","4883/6717/2770/817/5144/9472/156",0.352487857583619
"GO:0045187","regulation of circadian sleep/wake cycle, sleep",6,-0.773252426966568,-1.56526470432839,0.0314889508392239,0.216087847220524,0.117596151599646,2856,"tags=67%, list=19%, signal=54%","5730/100/134/8863",0.321775918075361
"GO:0003272","endocardial cushion formation",18,-0.568777518460071,-1.56275602559045,0.0328593217015748,0.221435056000426,0.120506130954823,771,"tags=39%, list=5%, signal=37%","6926/2022/4851/8642/7042/3516/6091",0.321775918075361
"GO:0003016","respiratory system process",13,-0.635341270093779,-1.5625569451106,0.0290745153232013,0.208412685494509,0.113419287914373,799,"tags=23%, list=5%, signal=22%","134/477/152110",0.352487857583619
"GO:0050650","chondroitin sulfate proteoglycan biosynthetic process",20,0.600032774300298,1.56096050990396,0.0275192315951532,0.201023065011562,0.109397817286783,2538,"tags=50%, list=17%, signal=42%","56548/9469/337876/7358/26229/51363/55790/55454/79586/55501",0.352487857583619
"GO:0008654","phospholipid biosynthetic process",231,0.398121757430978,1.5608687441895,0.000547810788802561,0.0317662626543905,0.0172873684795776,3111,"tags=36%, list=21%, signal=29%","3613/10423/5295/5833/56910/129303/253558/160851/8760/51099/166929/10555/5293/84803/26207/142891/11261/57153/8895/5290/9218/84725/2531/8560/5277/91012/8394/54675/64419/51763/5286/23175/10162/171586/54928/5336/10087/54545/84188/27440/116150/57515/10400/80235/59338/23446/5289/126969/65977/23761/55326/9108/11145/3612/22908/55500/55224/1119/65258/84302/5291/9807/57605/79644/200576/54344/1609/9926/5154/5279/8678/5467/128486/8443/80271/79888/9162/55650/5305/8813/56994/8527/56623/10554",0.477270815362862
"GO:0046885","regulation of hormone biosynthetic process",14,0.652543789829272,1.56070597846503,0.0249914106887991,0.189025210958598,0.102868521529382,2330,"tags=57%, list=15%, signal=48%","133/3091/9563/8614/654/27122/5447/1609",0.352487857583619
"GO:0032623","interleukin-2 production",42,0.512070073608138,1.55996285890343,0.0106559972529978,0.122557880663067,0.0666966481436468,3250,"tags=40%, list=22%, signal=32%","51564/861/5686/89795/301/10892/3662/7128/5336/7538/5688/4860/5144/2633/5682/6711/30968",0.380730400722792
"GO:0032663","regulation of interleukin-2 production",42,0.512070073608138,1.55996285890343,0.0106559972529978,0.122557880663067,0.0666966481436468,3250,"tags=40%, list=22%, signal=32%","51564/861/5686/89795/301/10892/3662/7128/5336/7538/5688/4860/5144/2633/5682/6711/30968",0.380730400722792
"GO:0003351","epithelial cilium movement involved in extracellular fluid movement",13,-0.634224881747469,-1.55981130202699,0.0294596026487582,0.210291418907625,0.114441704594005,43,"tags=8%, list=0%, signal=8%","152110",0.352487857583619
"GO:0014823","response to activity",51,0.485578778653668,1.55955436082022,0.0171747640923042,0.152207296116138,0.0828320171581842,2054,"tags=33%, list=14%, signal=29%","2730/5562/3952/1284/54407/5019/847/7384/10014/5290/3688/2660/1072/654/867/51719/1535",0.352487857583619
"GO:0097320","plasma membrane tubulation",17,0.615037105642574,1.55862527856354,0.0393644197971628,0.251203834840397,0.136706458157069,2400,"tags=53%, list=16%, signal=45%","57194/11252/123720/51100/50807/54874/257364/8976/30846",0.321775918075361
"GO:0008154","actin polymerization or depolymerization",141,0.41789202112271,1.55858071783259,0.00203373710597789,0.0590908030828568,0.0321575281852151,2340,"tags=32%, list=16%, signal=28%","11170/10602/23500/25802/11034/10810/91663/9645/10092/55604/23075/23189/85464/9948/2934/1730/2185/2059/8936/51734/5290/3717/64780/283/57704/5879/10093/1072/130271/64423/832/382/7408/81624/10094/9353/8976/1729/23406/6709/10787/55740/5216/89848/118/25959",0.431707695803346
"GO:0007596","blood coagulation",148,0.412996973785536,1.55837019540811,0.00259826675817284,0.0675740734076586,0.0367741688524623,3101,"tags=44%, list=21%, signal=35%","10630/114897/9068/7414/10627/160851/7103/10218/7057/84959/710/928/7094/3570/71/284/3315/79987/5156/5290/3717/10855/857/2159/2316/2152/3705/10398/2768/5336/958/1432/5795/60/65991/2776/5638/4627/51129/196527/11117/4067/5291/81542/79056/6714/1609/10019/5627/5345/5154/5478/558/308/5054/5578/7099/50848/6814/9162/3690/79001/2149/9158/8527",0.431707695803346
"GO:0050817","coagulation",148,0.412996973785536,1.55837019540811,0.00259826675817284,0.0675740734076586,0.0367741688524623,3101,"tags=44%, list=21%, signal=35%","10630/114897/9068/7414/10627/160851/7103/10218/7057/84959/710/928/7094/3570/71/284/3315/79987/5156/5290/3717/10855/857/2159/2316/2152/3705/10398/2768/5336/958/1432/5795/60/65991/2776/5638/4627/51129/196527/11117/4067/5291/81542/79056/6714/1609/10019/5627/5345/5154/5478/558/308/5054/5578/7099/50848/6814/9162/3690/79001/2149/9158/8527",0.431707695803346
"GO:1904294","positive regulation of ERAD pathway",18,0.613995410439092,1.55815490486253,0.0236322232071923,0.18167029853385,0.098865939210997,2849,"tags=50%, list=19%, signal=41%","9709/857/23235/29979/8975/10134/81542/91445/91304",0.352487857583619
"GO:0033574","response to testosterone",25,0.573095048485217,1.5573792786457,0.0153113264854888,0.142693056552263,0.0776543175674853,2568,"tags=36%, list=17%, signal=30%","1843/8837/7057/2660/2002/867/2796/706/790",0.380730400722792
"GO:0007611","learning or memory",118,-0.384488101803232,-1.55714267589089,0.00242394225510202,0.0669720986600835,0.0364465710047094,2450,"tags=36%, list=16%, signal=31%","50944/3776/5649/85358/80823/84687/348/3815/5176/10636/22829/65009/10857/1958/10411/5621/1956/84446/23394/6356/4137/1385/3356/1742/4208/8867/6310/2903/10347/4776/5728/23152/6326/814/114/4192/23236/5764/2258/4130/10769/7846/2048",0.431707695803346
"GO:1902905","positive regulation of supramolecular fiber organization",131,0.422795986068989,1.55662496724293,0.00361044173852089,0.0770829311174211,0.0419489396096328,1528,"tags=25%, list=10%, signal=23%","171024/10602/25802/10810/9475/4771/1490/55604/23075/5587/10979/9788/2934/2185/8936/1902/5663/10174/28984/123720/28964/5879/2316/89795/2876/1072/7168/6422/382/9270/7408/4204/59341",0.431707695803346
"GO:0021953","central nervous system neuron differentiation",80,-0.417355113357152,-1.55658999752328,0.00520285826997945,0.0922182086569565,0.050185637854979,1600,"tags=28%, list=11%, signal=25%","1620/55906/4137/79625/538/9760/57178/7474/266727/282991/8543/6423/2263/5728/4040/57731/2736/6324/23017/6091/7846/7472",0.407017918923954
"GO:0051125","regulation of actin nucleation",28,0.540580730512345,1.55510425502721,0.0313364989880348,0.216087847220524,0.117596151599646,2018,"tags=38%, list=13%, signal=33%","10810/55604/2764/2934/8936/123720/375/23325/57175/10787/10163",0.321775918075361
"GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator",35,-0.476878620314082,-1.55496090545605,0.0248604944537277,0.188338294272837,0.102494697828725,2097,"tags=31%, list=14%, signal=27%","972/51147/6615/8533/387893/1029/23028/5716/25946/4193/6659",0.352487857583619
"GO:0001937","negative regulation of endothelial cell proliferation",30,0.55323387202343,1.55362843618209,0.0144446357776634,0.140178624478688,0.0762859503079911,1773,"tags=47%, list=12%, signal=41%","94/7057/5468/1285/84913/7026/858/28984/857/11235/6772/5797/54567/23213",0.380730400722792
"GO:0007411","axon guidance",137,-0.383619570790751,-1.55340453334172,0.000839619875921069,0.0374995234335934,0.0204074393786292,1104,"tags=25%, list=7%, signal=23%","7474/223117/1909/1945/2044/9037/9211/51466/1123/64221/8543/1947/8997/5818/4851/2736/6324/80031/7422/26011/26999/7869/219699/6608/55701/25894/85449/6091/2049/10371/9252/23767/2048/6387",0.477270815362862
"GO:0009063","amino acid catabolic process",79,0.454196708430487,1.55320457191223,0.00733900607226381,0.107772090907482,0.0586501430024121,2765,"tags=35%, list=18%, signal=29%","875/18/10157/5625/2744/2752/23576/3176/4329/8659/6470/587/23464/56922/64087/36/2108/2639/3712/2746/1036/2747/125061/152926/1743/790/3242/3028",0.407017918923954
"GO:0007009","plasma membrane organization",118,0.426322087443315,1.55285712387298,0.00497123183027057,0.0898072150260803,0.0488735623441662,2465,"tags=36%, list=16%, signal=30%","302/57194/5339/2013/2054/57088/9788/81671/928/92154/7417/2934/727910/11252/8560/858/10955/7357/857/27183/123720/79065/53947/51100/50807/9525/54874/79026/257364/26509/55207/8976/81037/4627/94121/196527/347735/10211/8826/5119/30846/63982",0.407017918923954
"GO:0055017","cardiac muscle tissue growth",47,-0.457541787466121,-1.55279734067733,0.00972931002236214,0.118084158075026,0.0642620246030586,2495,"tags=43%, list=17%, signal=36%","2242/3776/2247/4211/65009/2735/2539/4208/3479/6910/5999/27086/2263/23414/3084/4851/5292/7042/3516/1901",0.380730400722792
"GO:0000271","polysaccharide biosynthetic process",45,0.50366405762416,1.55245685563736,0.0111044760292623,0.123596502155082,0.0672618714637024,2498,"tags=42%, list=17%, signal=35%","8660/7360/3667/55829/10580/2632/51763/3643/5167/5499/2887/178/160/79660/34/3481/55276/5509/207",0.380730400722792
"GO:0090183","regulation of kidney development",24,-0.524903940927788,-1.55243731271124,0.0215702289980327,0.173013803365176,0.0941550286657219,1771,"tags=42%, list=12%, signal=37%","7040/51804/26585/2146/183/7422/6608/55366/6662/9500",0.352487857583619
"GO:0048714","positive regulation of oligodendrocyte differentiation",12,-0.635308533218601,-1.55233903318802,0.0462528877259352,0.27122323801338,0.147601123455215,1393,"tags=50%, list=9%, signal=45%","3066/22891/4192/146433/26011/5764",0.321775918075361
"GO:0006517","protein deglycosylation",17,0.61254808274744,1.55231760384329,0.0421561773640577,0.261613550706849,0.142371480697144,3421,"tags=59%, list=23%, signal=46%","4121/10724/80267/84447/9695/91445/10206/7844/55757/267",0.321775918075361
"GO:1900273","positive regulation of long-term synaptic potentiation",18,-0.564544581336,-1.5511257346913,0.0351385564495614,0.231805898375828,0.126149998335061,390,"tags=22%, list=3%, signal=22%","114/8878/107/2048",0.321775918075361
"GO:0043409","negative regulation of MAPK cascade",117,0.428776718487319,1.55105222803109,0.00409147272424041,0.0821266982297317,0.0446937844012386,2156,"tags=29%, list=14%, signal=25%","1843/5187/54206/2308/467/1847/4609/11213/5468/200734/10048/10318/1845/3480/5536/55885/10114/857/2043/10253/64853/51347/65018/5795/9270/1605/161742/10252/8661/83737/11117/4067/26191/5291",0.407017918923954
"GO:0048041","focal adhesion assembly",78,0.453854119860318,1.55026222045175,0.00391805474927758,0.0803628958836541,0.0437339138173577,1486,"tags=31%, list=10%, signal=28%","11170/2824/79834/9475/94/7414/347/23243/6093/7057/10979/10580/7094/1845/71/1613/8394/123720/5879/1072/6422/23603/5795/9270",0.407017918923954
"GO:0170035","L-amino acid catabolic process",66,0.464795711748146,1.55024752605038,0.00837005318761981,0.113853692068023,0.0619597825829931,2765,"tags=38%, list=18%, signal=31%","875/10157/5625/2744/2752/23576/3176/4329/8659/6470/587/23464/56922/64087/36/2639/3712/2746/1036/2747/125061/1743/790/3242/3028",0.380730400722792
"GO:0050994","regulation of lipid catabolic process",36,0.529576766441528,1.55010414935342,0.0126582723278794,0.131831275219622,0.0717432786050211,1944,"tags=36%, list=13%, signal=32%","8660/57104/5562/3667/1374/51099/63924/23417/221955/3949/219743/5465/32",0.380730400722792
