"GO_ID","term_name","pvalue","p.adjust","qvalue","geneID"
"GO:0009266","response to temperature stimulus",1,1,1,""
"GO:0009308","amine metabolic process",1,1,1,""
"GO:0009408","response to heat",1,1,1,""
"GO:0009410","response to xenobiotic stimulus",1,1,1,""
"GO:0009636","response to toxic substance",1,1,1,""
"GO:0009743","response to carbohydrate",1,1,1,""
"GO:0009746","response to hexose",1,1,1,""
"GO:0009749","response to glucose",1,1,1,""
"GO:0009895","negative regulation of catabolic process",1,1,1,""
"GO:0010038","response to metal ion",1,1,1,""
"GO:0010510","regulation of pyruvate decarboxylation to acetyl-CoA",1,1,1,""
"GO:0010543","regulation of platelet activation",1,1,1,""
"GO:0010595","positive regulation of endothelial cell migration",1,1,1,""
"GO:0010658","striated muscle cell apoptotic process",1,1,1,""
"GO:0010659","cardiac muscle cell apoptotic process",1,1,1,""
"GO:0010906","regulation of glucose metabolic process",1,1,1,""
"GO:0010970","transport along microtubule",1,1,1,""
"GO:0014020","primary neural tube formation",1,1,1,""
"GO:0014032","neural crest cell development",1,1,1,""
"GO:0014033","neural crest cell differentiation",1,1,1,""
"GO:0014074","response to purine-containing compound",1,1,1,""
"GO:0014823","response to activity",1,1,1,""
"GO:0015695","organic cation transport",1,1,1,""
"GO:0015698","inorganic anion transport",1,1,1,""
"GO:0015711","organic anion transport",1,1,1,""
"GO:0015718","monocarboxylic acid transport",1,1,1,""
"GO:0015804","neutral amino acid transport",1,1,1,""
"GO:0015807","L-amino acid transport",1,1,1,""
"GO:0015833","peptide transport",1,1,1,""
"GO:0015849","organic acid transport",1,1,1,""
"GO:0015986","proton motive force-driven ATP synthesis",1,1,1,""
"GO:0016054","organic acid catabolic process",1,1,1,""
"GO:0016101","diterpenoid metabolic process",1,1,1,""
"GO:0016125","sterol metabolic process",1,1,1,""
"GO:0016197","endosomal transport",1,1,1,""
"GO:0016311","dephosphorylation",1,1,1,""
"GO:0016331","morphogenesis of embryonic epithelium",1,1,1,""
"GO:0016482","cytosolic transport",1,1,1,""
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway",1,1,1,""
"GO:0018205","peptidyl-lysine modification",1,1,1,""
"GO:0019218","regulation of steroid metabolic process",1,1,1,""
"GO:0019318","hexose metabolic process",1,1,1,""
"GO:0019319","hexose biosynthetic process",1,1,1,""
"GO:0019395","fatty acid oxidation",1,1,1,""
"GO:0019646","aerobic electron transport chain",1,1,1,""
"GO:0019722","calcium-mediated signaling",1,1,1,""
"GO:0019725","cellular homeostasis",1,1,1,""
"GO:0019827","stem cell population maintenance",1,1,1,""
"GO:0019915","lipid storage",1,1,1,""
"GO:0021700","developmental maturation",1,1,1,""
"GO:0021915","neural tube development",1,1,1,""
"GO:0022409","positive regulation of cell-cell adhesion",1,1,1,""
"GO:0022618","protein-RNA complex assembly",1,1,1,""
"GO:0022900","electron transport chain",1,1,1,""
"GO:0022904","respiratory electron transport chain",1,1,1,""
"GO:0030003","intracellular monoatomic cation homeostasis",1,1,1,""
"GO:0030031","cell projection assembly",1,1,1,""
"GO:0030048","actin filament-based movement",1,1,1,""
"GO:0030072","peptide hormone secretion",1,1,1,""
"GO:0030073","insulin secretion",1,1,1,""
"GO:0030099","myeloid cell differentiation",1,1,1,""
"GO:0030150","protein import into mitochondrial matrix",1,1,1,""
"GO:0030162","regulation of proteolysis",1,1,1,""
"GO:0030168","platelet activation",1,1,1,""
"GO:0030178","negative regulation of Wnt signaling pathway",1,1,1,""
"GO:0030199","collagen fibril organization",1,1,1,""
"GO:0030218","erythrocyte differentiation",1,1,1,""
"GO:0030224","monocyte differentiation",1,1,1,""
"GO:0030258","lipid modification",1,1,1,""
"GO:0030301","cholesterol transport",1,1,1,""
"GO:0030307","positive regulation of cell growth",1,1,1,""
"GO:0030317","flagellated sperm motility",1,1,1,""
"GO:0030488","tRNA methylation",1,1,1,""
"GO:0030509","BMP signaling pathway",1,1,1,""
"GO:0030510","regulation of BMP signaling pathway",1,1,1,""
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway",1,1,1,""
"GO:0030518","nuclear receptor-mediated steroid hormone signaling pathway",1,1,1,""
"GO:0030641","regulation of cellular pH",1,1,1,""
"GO:0030705","cytoskeleton-dependent intracellular transport",1,1,1,""
"GO:0030888","regulation of B cell proliferation",1,1,1,""
"GO:0031100","animal organ regeneration",1,1,1,""
"GO:0031333","negative regulation of protein-containing complex assembly",1,1,1,""
"GO:0031346","positive regulation of cell projection organization",1,1,1,""
"GO:0031396","regulation of protein ubiquitination",1,1,1,""
"GO:0031398","positive regulation of protein ubiquitination",1,1,1,""
"GO:0031623","receptor internalization",1,1,1,""
"GO:0031640","killing of cells of another organism",1,1,1,""
"GO:0031648","protein destabilization",1,1,1,""
"GO:0031929","TOR signaling",1,1,1,""
"GO:0031960","response to corticosteroid",1,1,1,""
"GO:0032006","regulation of TOR signaling",1,1,1,""
"GO:0032008","positive regulation of TOR signaling",1,1,1,""
"GO:0032200","telomere organization",1,1,1,""
"GO:0032204","regulation of telomere maintenance",1,1,1,""
"GO:0032206","positive regulation of telomere maintenance",1,1,1,""
"GO:0032355","response to estradiol",1,1,1,""
"GO:0032368","regulation of lipid transport",1,1,1,""
"GO:0032370","positive regulation of lipid transport",1,1,1,""
"GO:0032371","regulation of sterol transport",1,1,1,""
"GO:0032374","regulation of cholesterol transport",1,1,1,""
"GO:0032386","regulation of intracellular transport",1,1,1,""
"GO:0032387","negative regulation of intracellular transport",1,1,1,""
"GO:0032388","positive regulation of intracellular transport",1,1,1,""
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",1,1,1,""
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",1,1,1,""
"GO:0032479","regulation of type I interferon production",1,1,1,""
"GO:0032526","response to retinoic acid",1,1,1,""
"GO:0032543","mitochondrial translation",1,1,1,""
"GO:0032602","chemokine production",1,1,1,""
"GO:0032606","type I interferon production",1,1,1,""
"GO:0032609","type II interferon production",1,1,1,""
"GO:0032611","interleukin-1 beta production",1,1,1,""
"GO:0032612","interleukin-1 production",1,1,1,""
"GO:0032623","interleukin-2 production",1,1,1,""
"GO:0032635","interleukin-6 production",1,1,1,""
"GO:0032640","tumor necrosis factor production",1,1,1,""
"GO:0032642","regulation of chemokine production",1,1,1,""
"GO:0032649","regulation of type II interferon production",1,1,1,""
"GO:0032651","regulation of interleukin-1 beta production",1,1,1,""
"GO:0032652","regulation of interleukin-1 production",1,1,1,""
"GO:0032663","regulation of interleukin-2 production",1,1,1,""
"GO:0032675","regulation of interleukin-6 production",1,1,1,""
"GO:0032680","regulation of tumor necrosis factor production",1,1,1,""
"GO:0032682","negative regulation of chemokine production",1,1,1,""
"GO:0032692","negative regulation of interleukin-1 production",1,1,1,""
"GO:0032703","negative regulation of interleukin-2 production",1,1,1,""
"GO:0032722","positive regulation of chemokine production",1,1,1,""
"GO:0032743","positive regulation of interleukin-2 production",1,1,1,""
"GO:0032755","positive regulation of interleukin-6 production",1,1,1,""
"GO:0032760","positive regulation of tumor necrosis factor production",1,1,1,""
"GO:0032868","response to insulin",1,1,1,""
"GO:0032869","cellular response to insulin stimulus",1,1,1,""
"GO:0032922","circadian regulation of gene expression",1,1,1,""
"GO:0032964","collagen biosynthetic process",1,1,1,""
"GO:0032984","protein-containing complex disassembly",1,1,1,""
"GO:0033002","muscle cell proliferation",1,1,1,""
"GO:0033013","tetrapyrrole metabolic process",1,1,1,""
"GO:0033077","T cell differentiation in thymus",1,1,1,""
"GO:0033108","mitochondrial respiratory chain complex assembly",1,1,1,""
"GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway",1,1,1,""
"GO:0033157","regulation of intracellular protein transport",1,1,1,""
"GO:0033500","carbohydrate homeostasis",1,1,1,""
"GO:0034101","erythrocyte homeostasis",1,1,1,""
"GO:0034109","homotypic cell-cell adhesion",1,1,1,""
"GO:0034110","regulation of homotypic cell-cell adhesion",1,1,1,""
"GO:0034219","carbohydrate transmembrane transport",1,1,1,""
"GO:0034284","response to monosaccharide",1,1,1,""
"GO:0034331","cell junction maintenance",1,1,1,""
"GO:0034341","response to type II interferon",1,1,1,""
"GO:0034394","protein localization to cell surface",1,1,1,""
"GO:0034440","lipid oxidation",1,1,1,""
"GO:0034502","protein localization to chromosome",1,1,1,""
"GO:0034599","cellular response to oxidative stress",1,1,1,""
"GO:0034605","cellular response to heat",1,1,1,""
"GO:0034614","cellular response to reactive oxygen species",1,1,1,""
"GO:0034644","cellular response to UV",1,1,1,""
"GO:0035088","establishment or maintenance of apical/basal cell polarity",1,1,1,""
"GO:0035148","tube formation",1,1,1,""
"GO:0035329","hippo signaling",1,1,1,""
"GO:0035330","regulation of hippo signaling",1,1,1,""
"GO:0035331","negative regulation of hippo signaling",1,1,1,""
"GO:0035337","fatty-acyl-CoA metabolic process",1,1,1,""
"GO:0035356","intracellular triglyceride homeostasis",1,1,1,""
"GO:0035601","protein deacylation",1,1,1,""
"GO:0035751","regulation of lysosomal lumen pH",1,1,1,""
"GO:0035821","modulation of process of another organism",1,1,1,""
"GO:0036293","response to decreased oxygen levels",1,1,1,""
"GO:0036294","cellular response to decreased oxygen levels",1,1,1,""
"GO:0038202","TORC1 signaling",1,1,1,""
"GO:0042088","T-helper 1 type immune response",1,1,1,""
"GO:0042100","B cell proliferation",1,1,1,""
"GO:0042116","macrophage activation",1,1,1,""
"GO:0042129","regulation of T cell proliferation",1,1,1,""
"GO:0042168","heme metabolic process",1,1,1,""
"GO:0042177","negative regulation of protein catabolic process",1,1,1,""
"GO:0042306","regulation of protein import into nucleus",1,1,1,""
"GO:0042307","positive regulation of protein import into nucleus",1,1,1,""
"GO:0042440","pigment metabolic process",1,1,1,""
"GO:0042445","hormone metabolic process",1,1,1,""
"GO:0042542","response to hydrogen peroxide",1,1,1,""
"GO:0042592","homeostatic process",1,1,1,""
"GO:0042593","glucose homeostasis",1,1,1,""
"GO:0042632","cholesterol homeostasis",1,1,1,""
"GO:0042742","defense response to bacterium",1,1,1,""
"GO:0042752","regulation of circadian rhythm",1,1,1,""
"GO:0042762","regulation of sulfur metabolic process",1,1,1,""
"GO:0042773","ATP synthesis coupled electron transport",1,1,1,""
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",1,1,1,""
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis",1,1,1,""
"GO:0043029","T cell homeostasis",1,1,1,""
"GO:0043030","regulation of macrophage activation",1,1,1,""
"GO:0043249","erythrocyte maturation",1,1,1,""
"GO:0043401","steroid hormone receptor signaling pathway",1,1,1,""
"GO:0043409","negative regulation of MAPK cascade",1,1,1,""
"GO:0043484","regulation of RNA splicing",1,1,1,""
"GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator",1,1,1,""
"GO:0043518","negative regulation of DNA damage response, signal transduction by p53 class mediator",1,1,1,""
"GO:0043523","regulation of neuron apoptotic process",1,1,1,""
"GO:0043524","negative regulation of neuron apoptotic process",1,1,1,""
"GO:0043534","blood vessel endothelial cell migration",1,1,1,""
"GO:0043535","regulation of blood vessel endothelial cell migration",1,1,1,""
"GO:0043536","positive regulation of blood vessel endothelial cell migration",1,1,1,""
"GO:0043543","protein acylation",1,1,1,""
"GO:0043648","dicarboxylic acid metabolic process",1,1,1,""
"GO:0043954","cellular component maintenance",1,1,1,""
"GO:0044272","sulfur compound biosynthetic process",1,1,1,""
"GO:0044782","cilium organization",1,1,1,""
"GO:0044788","host-mediated perturbation of viral process",1,1,1,""
"GO:0044794","host-mediated activation of viral process",1,1,1,""
"GO:0045005","DNA-templated DNA replication maintenance of fidelity",1,1,1,""
"GO:0045017","glycerolipid biosynthetic process",1,1,1,""
"GO:0045047","protein targeting to ER",1,1,1,""
"GO:0045063","T-helper 1 cell differentiation",1,1,1,""
"GO:0045197","establishment or maintenance of epithelial cell apical/basal polarity",1,1,1,""
"GO:0045333","cellular respiration",1,1,1,""
"GO:0045444","fat cell differentiation",1,1,1,""
"GO:0045598","regulation of fat cell differentiation",1,1,1,""
"GO:0045599","negative regulation of fat cell differentiation",1,1,1,""
"GO:0045637","regulation of myeloid cell differentiation",1,1,1,""
"GO:0045639","positive regulation of myeloid cell differentiation",1,1,1,""
"GO:0045667","regulation of osteoblast differentiation",1,1,1,""
"GO:0045739","positive regulation of DNA repair",1,1,1,""
"GO:0045766","positive regulation of angiogenesis",1,1,1,""
"GO:0045807","positive regulation of endocytosis",1,1,1,""
"GO:0045833","negative regulation of lipid metabolic process",1,1,1,""
"GO:0045862","positive regulation of proteolysis",1,1,1,""
"GO:0045922","negative regulation of fatty acid metabolic process",1,1,1,""
"GO:0045927","positive regulation of growth",1,1,1,""
"GO:0046034","ATP metabolic process",1,1,1,""
"GO:0046148","pigment biosynthetic process",1,1,1,""
"GO:0046328","regulation of JNK cascade",1,1,1,""
"GO:0046330","positive regulation of JNK cascade",1,1,1,""
"GO:0046364","monosaccharide biosynthetic process",1,1,1,""
"GO:0046395","carboxylic acid catabolic process",1,1,1,""
"GO:0046456","icosanoid biosynthetic process",1,1,1,""
"GO:0046457","prostanoid biosynthetic process",1,1,1,""
"GO:0046470","phosphatidylcholine metabolic process",1,1,1,""
"GO:0046474","glycerophospholipid biosynthetic process",1,1,1,""
"GO:0046488","phosphatidylinositol metabolic process",1,1,1,""
"GO:0046496","nicotinamide nucleotide metabolic process",1,1,1,""
"GO:0046626","regulation of insulin receptor signaling pathway",1,1,1,""
"GO:0046683","response to organophosphorus",1,1,1,""
"GO:0046688","response to copper ion",1,1,1,""
"GO:0046777","protein autophosphorylation",1,1,1,""
"GO:0046822","regulation of nucleocytoplasmic transport",1,1,1,""
"GO:0046824","positive regulation of nucleocytoplasmic transport",1,1,1,""
"GO:0046889","positive regulation of lipid biosynthetic process",1,1,1,""
"GO:0046942","carboxylic acid transport",1,1,1,""
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",1,1,1,""
"GO:0048041","focal adhesion assembly",1,1,1,""
"GO:0048167","regulation of synaptic plasticity",1,1,1,""
"GO:0048469","cell maturation",1,1,1,""
"GO:0048489","synaptic vesicle transport",1,1,1,""
"GO:0048515","spermatid differentiation",1,1,1,""
"GO:0048545","response to steroid hormone",1,1,1,""
"GO:0048659","smooth muscle cell proliferation",1,1,1,""
"GO:0048660","regulation of smooth muscle cell proliferation",1,1,1,""
"GO:0048661","positive regulation of smooth muscle cell proliferation",1,1,1,""
"GO:0048762","mesenchymal cell differentiation",1,1,1,""
"GO:0048821","erythrocyte development",1,1,1,""
"GO:0048864","stem cell development",1,1,1,""
"GO:0048871","multicellular organismal-level homeostasis",1,1,1,""
"GO:0048872","homeostasis of number of cells",1,1,1,""
"GO:0048878","chemical homeostasis",1,1,1,""
"GO:0050000","chromosome localization",1,1,1,""
"GO:0050684","regulation of mRNA processing",1,1,1,""
"GO:0050764","regulation of phagocytosis",1,1,1,""
"GO:0050766","positive regulation of phagocytosis",1,1,1,""
"GO:0050769","positive regulation of neurogenesis",1,1,1,""
"GO:0050796","regulation of insulin secretion",1,1,1,""
"GO:0050801","monoatomic ion homeostasis",1,1,1,""
"GO:0050810","regulation of steroid biosynthetic process",1,1,1,""
"GO:0050812","regulation of acyl-CoA biosynthetic process",1,1,1,""
"GO:0050821","protein stabilization",1,1,1,""
"GO:0050848","regulation of calcium-mediated signaling",1,1,1,""
"GO:0050853","B cell receptor signaling pathway",1,1,1,""
"GO:0050864","regulation of B cell activation",1,1,1,""
"GO:0050870","positive regulation of T cell activation",1,1,1,""
"GO:0050871","positive regulation of B cell activation",1,1,1,""
"GO:0050886","endocrine process",1,1,1,""
"GO:0050890","cognition",1,1,1,""
"GO:0050918","positive chemotaxis",1,1,1,""
"GO:0050919","negative chemotaxis",1,1,1,""
"GO:0050953","sensory perception of light stimulus",1,1,1,""
"GO:0051055","negative regulation of lipid biosynthetic process",1,1,1,""
"GO:0051147","regulation of muscle cell differentiation",1,1,1,""
"GO:0051149","positive regulation of muscle cell differentiation",1,1,1,""
"GO:0051153","regulation of striated muscle cell differentiation",1,1,1,""
"GO:0051222","positive regulation of protein transport",1,1,1,""
"GO:0051224","negative regulation of protein transport",1,1,1,""
"GO:0051260","protein homooligomerization",1,1,1,""
"GO:0051262","protein tetramerization",1,1,1,""
"GO:0051289","protein homotetramerization",1,1,1,""
"GO:0051310","metaphase chromosome alignment",1,1,1,""
"GO:0051384","response to glucocorticoid",1,1,1,""
"GO:0051402","neuron apoptotic process",1,1,1,""
"GO:0051452","intracellular pH reduction",1,1,1,""
"GO:0051453","regulation of intracellular pH",1,1,1,""
"GO:0051648","vesicle localization",1,1,1,""
"GO:0051650","establishment of vesicle localization",1,1,1,""
"GO:0051851","host-mediated perturbation of symbiont process",1,1,1,""
"GO:0051893","regulation of focal adhesion assembly",1,1,1,""
"GO:0051962","positive regulation of nervous system development",1,1,1,""
"GO:0055074","calcium ion homeostasis",1,1,1,""
"GO:0055080","monoatomic cation homeostasis",1,1,1,""
"GO:0055082","intracellular chemical homeostasis",1,1,1,""
"GO:0055088","lipid homeostasis",1,1,1,""
"GO:0055089","fatty acid homeostasis",1,1,1,""
"GO:0055090","acylglycerol homeostasis",1,1,1,""
"GO:0055092","sterol homeostasis",1,1,1,""
"GO:0055117","regulation of cardiac muscle contraction",1,1,1,""
"GO:0060047","heart contraction",1,1,1,""
"GO:0060048","cardiac muscle contraction",1,1,1,""
"GO:0060070","canonical Wnt signaling pathway",1,1,1,""
"GO:0060249","anatomical structure homeostasis",1,1,1,""
"GO:0060271","cilium assembly",1,1,1,""
"GO:0060285","cilium-dependent cell motility",1,1,1,""
"GO:0060294","cilium movement involved in cell motility",1,1,1,""
"GO:0060341","regulation of cellular localization",1,1,1,""
"GO:0060485","mesenchyme development",1,1,1,""
"GO:0060491","regulation of cell projection assembly",1,1,1,""
"GO:0060606","tube closure",1,1,1,""
"GO:0060612","adipose tissue development",1,1,1,""
"GO:0060828","regulation of canonical Wnt signaling pathway",1,1,1,""
"GO:0061008","hepaticobiliary system development",1,1,1,""
"GO:0061013","regulation of mRNA catabolic process",1,1,1,""
"GO:0061081","positive regulation of myeloid leukocyte cytokine production involved in immune response",1,1,1,""
"GO:0061082","myeloid leukocyte cytokine production",1,1,1,""
"GO:0061245","establishment or maintenance of bipolar cell polarity",1,1,1,""
"GO:0061462","protein localization to lysosome",1,1,1,""
"GO:0061512","protein localization to cilium",1,1,1,""
"GO:0061515","myeloid cell development",1,1,1,""
"GO:0061684","chaperone-mediated autophagy",1,1,1,""
"GO:0062013","positive regulation of small molecule metabolic process",1,1,1,""
"GO:0062014","negative regulation of small molecule metabolic process",1,1,1,""
"GO:0062197","cellular response to chemical stress",1,1,1,""
"GO:0065004","protein-DNA complex assembly",1,1,1,""
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress",1,1,1,""
"GO:0070227","lymphocyte apoptotic process",1,1,1,""
"GO:0070228","regulation of lymphocyte apoptotic process",1,1,1,""
"GO:0070252","actin-mediated cell contraction",1,1,1,""
"GO:0070301","cellular response to hydrogen peroxide",1,1,1,""
"GO:0070328","triglyceride homeostasis",1,1,1,""
"GO:0070371","ERK1 and ERK2 cascade",1,1,1,""
"GO:0070372","regulation of ERK1 and ERK2 cascade",1,1,1,""
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",1,1,1,""
"GO:0070482","response to oxygen levels",1,1,1,""
"GO:0070527","platelet aggregation",1,1,1,""
"GO:0070542","response to fatty acid",1,1,1,""
"GO:0070555","response to interleukin-1",1,1,1,""
"GO:0070585","protein localization to mitochondrion",1,1,1,""
"GO:0070936","protein K48-linked ubiquitination",1,1,1,""
"GO:0071168","protein localization to chromatin",1,1,1,""
"GO:0071248","cellular response to metal ion",1,1,1,""
"GO:0071322","cellular response to carbohydrate stimulus",1,1,1,""
"GO:0071326","cellular response to monosaccharide stimulus",1,1,1,""
"GO:0071331","cellular response to hexose stimulus",1,1,1,""
"GO:0071333","cellular response to glucose stimulus",1,1,1,""
"GO:0071347","cellular response to interleukin-1",1,1,1,""
"GO:0071383","cellular response to steroid hormone stimulus",1,1,1,""
"GO:0071398","cellular response to fatty acid",1,1,1,""
"GO:0071453","cellular response to oxygen levels",1,1,1,""
"GO:0071456","cellular response to hypoxia",1,1,1,""
"GO:0071466","cellular response to xenobiotic stimulus",1,1,1,""
"GO:0071478","cellular response to radiation",1,1,1,""
"GO:0071482","cellular response to light stimulus",1,1,1,""
"GO:0071526","semaphorin-plexin signaling pathway",1,1,1,""
"GO:0071548","response to dexamethasone",1,1,1,""
"GO:0071559","response to transforming growth factor beta",1,1,1,""
"GO:0071560","cellular response to transforming growth factor beta stimulus",1,1,1,""
"GO:0071616","acyl-CoA biosynthetic process",1,1,1,""
"GO:0071675","regulation of mononuclear cell migration",1,1,1,""
"GO:0071695","anatomical structure maturation",1,1,1,""
"GO:0071706","tumor necrosis factor superfamily cytokine production",1,1,1,""
"GO:0071772","response to BMP",1,1,1,""
"GO:0071773","cellular response to BMP stimulus",1,1,1,""
"GO:0071805","potassium ion transmembrane transport",1,1,1,""
"GO:0071806","protein transmembrane transport",1,1,1,""
"GO:0071824","protein-DNA complex organization",1,1,1,""
"GO:0071826","protein-RNA complex organization",1,1,1,""
"GO:0071887","leukocyte apoptotic process",1,1,1,""
"GO:0072175","epithelial tube formation",1,1,1,""
"GO:0072329","monocarboxylic acid catabolic process",1,1,1,""
"GO:0072337","modified amino acid transport",1,1,1,""
"GO:0072348","sulfur compound transport",1,1,1,""
"GO:0072524","pyridine-containing compound metabolic process",1,1,1,""
"GO:0072567","chemokine (C-X-C motif) ligand 2 production",1,1,1,""
"GO:0072599","establishment of protein localization to endoplasmic reticulum",1,1,1,""
"GO:0072665","protein localization to vacuole",1,1,1,""
"GO:0072666","establishment of protein localization to vacuole",1,1,1,""
"GO:0080171","lytic vacuole organization",1,1,1,""
"GO:0090049","regulation of cell migration involved in sprouting angiogenesis",1,1,1,""
"GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis",1,1,1,""
"GO:0090087","regulation of peptide transport",1,1,1,""
"GO:0090090","negative regulation of canonical Wnt signaling pathway",1,1,1,""
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",1,1,1,""
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",1,1,1,""
"GO:0090109","regulation of cell-substrate junction assembly",1,1,1,""
"GO:0090276","regulation of peptide hormone secretion",1,1,1,""
"GO:0090316","positive regulation of intracellular protein transport",1,1,1,""
"GO:0090317","negative regulation of intracellular protein transport",1,1,1,""
"GO:0090329","regulation of DNA-templated DNA replication",1,1,1,""
"GO:0090330","regulation of platelet aggregation",1,1,1,""
"GO:0090398","cellular senescence",1,1,1,""
"GO:0090497","mesenchymal cell migration",1,1,1,""
"GO:0090559","regulation of membrane permeability",1,1,1,""
"GO:0090596","sensory organ morphogenesis",1,1,1,""
"GO:0097009","energy homeostasis",1,1,1,""
"GO:0097237","cellular response to toxic substance",1,1,1,""
"GO:0097352","autophagosome maturation",1,1,1,""
"GO:0097479","synaptic vesicle localization",1,1,1,""
"GO:0097485","neuron projection guidance",1,1,1,""
"GO:0097581","lamellipodium organization",1,1,1,""
"GO:0097707","ferroptosis",1,1,1,""
"GO:0097722","sperm motility",1,1,1,""
"GO:0098656","monoatomic anion transmembrane transport",1,1,1,""
"GO:0098727","maintenance of cell number",1,1,1,""
"GO:0098732","macromolecule deacylation",1,1,1,""
"GO:0098739","import across plasma membrane",1,1,1,""
"GO:0098754","detoxification",1,1,1,""
"GO:0098771","inorganic ion homeostasis",1,1,1,""
"GO:0098869","cellular oxidant detoxification",1,1,1,""
"GO:0098876","vesicle-mediated transport to the plasma membrane",1,1,1,""
"GO:0098930","axonal transport",1,1,1,""
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",1,1,1,""
"GO:0099111","microtubule-based transport",1,1,1,""
"GO:0110075","regulation of ferroptosis",1,1,1,""
"GO:0120031","plasma membrane bounded cell projection assembly",1,1,1,""
"GO:0120032","regulation of plasma membrane bounded cell projection assembly",1,1,1,""
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly",1,1,1,""
"GO:0140053","mitochondrial gene expression",1,1,1,""
"GO:0140962","multicellular organismal-level chemical homeostasis",1,1,1,""
"GO:0141060","disruption of anatomical structure in another organism",1,1,1,""
"GO:0141061","disruption of cell in another organism",1,1,1,""
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",1,1,1,""
"GO:0150077","regulation of neuroinflammatory response",1,1,1,""
"GO:0150116","regulation of cell-substrate junction organization",1,1,1,""
"GO:0170035","L-amino acid catabolic process",1,1,1,""
"GO:0170040","proteinogenic amino acid catabolic process",1,1,1,""
"GO:0170062","nutrient storage",1,1,1,""
"GO:0180046","GPI anchored protein biosynthesis",1,1,1,""
"GO:1900015","regulation of cytokine production involved in inflammatory response",1,1,1,""
"GO:1900076","regulation of cellular response to insulin stimulus",1,1,1,""
"GO:1900180","regulation of protein localization to nucleus",1,1,1,""
"GO:1900182","positive regulation of protein localization to nucleus",1,1,1,""
"GO:1901136","carbohydrate derivative catabolic process",1,1,1,""
"GO:1901524","regulation of mitophagy",1,1,1,""
"GO:1901526","positive regulation of mitophagy",1,1,1,""
"GO:1901568","fatty acid derivative metabolic process",1,1,1,""
"GO:1901606","alpha-amino acid catabolic process",1,1,1,""
"GO:1901655","cellular response to ketone",1,1,1,""
"GO:1901797","negative regulation of signal transduction by p53 class mediator",1,1,1,""
"GO:1901873","regulation of post-translational protein modification",1,1,1,""
"GO:1901875","positive regulation of post-translational protein modification",1,1,1,""
"GO:1902107","positive regulation of leukocyte differentiation",1,1,1,""
"GO:1902115","regulation of organelle assembly",1,1,1,""
"GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",1,1,1,""
"GO:1902166","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator",1,1,1,""
"GO:1902229","regulation of intrinsic apoptotic signaling pathway in response to DNA damage",1,1,1,""
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage",1,1,1,""
"GO:1902253","regulation of intrinsic apoptotic signaling pathway by p53 class mediator",1,1,1,""
"GO:1902254","negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator",1,1,1,""
"GO:1902476","chloride transmembrane transport",1,1,1,""
"GO:1902600","proton transmembrane transport",1,1,1,""
"GO:1903039","positive regulation of leukocyte cell-cell adhesion",1,1,1,""
"GO:1903146","regulation of autophagy of mitochondrion",1,1,1,""
"GO:1903241","U2-type prespliceosome assembly",1,1,1,""
"GO:1903311","regulation of mRNA metabolic process",1,1,1,""
"GO:1903320","regulation of protein modification by small protein conjugation or removal",1,1,1,""
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal",1,1,1,""
"GO:1903432","regulation of TORC1 signaling",1,1,1,""
"GO:1903509","liposaccharide metabolic process",1,1,1,""
"GO:1903522","regulation of blood circulation",1,1,1,""
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",1,1,1,""
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",1,1,1,""
"GO:1903599","positive regulation of autophagy of mitochondrion",1,1,1,""
"GO:1903708","positive regulation of hemopoiesis",1,1,1,""
"GO:1903828","negative regulation of protein localization",1,1,1,""
"GO:1903829","positive regulation of protein localization",1,1,1,""
"GO:1903844","regulation of cellular response to transforming growth factor beta stimulus",1,1,1,""
"GO:1904018","positive regulation of vasculature development",1,1,1,""
"GO:1904177","regulation of adipose tissue development",1,1,1,""
"GO:1904263","positive regulation of TORC1 signaling",1,1,1,""
"GO:1904950","negative regulation of establishment of protein localization",1,1,1,""
"GO:1904951","positive regulation of establishment of protein localization",1,1,1,""
